"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"STTM_CUSTOMER","UDF_2","VARCHAR2"
"STTM_CUSTOMER","UDF_3","VARCHAR2"
"STTM_CUSTOMER","UDF_4","VARCHAR2"
"STTM_CUSTOMER","UDF_5","VARCHAR2"
"STTM_CUSTOMER","AML_REQUIRED","CHAR"
"STTM_CUSTOMER","AML_CUSTOMER_GRP","VARCHAR2"
"STTM_CUSTOMER","MAILERS_REQUIRED","CHAR"
"STTM_CUSTOMER","GROUP_CODE","VARCHAR2"
"STTM_CUSTOMER","EXPOSURE_CATEGORY","VARCHAR2"
"STTM_CUSTOMER","CUST_CLASSIFICATION","VARCHAR2"
"STTM_CUSTOMER","CIF_STATUS","VARCHAR2"
"STTM_CUSTOMER","CIF_STATUS_SINCE","DATE"
"STTM_CUSTOMER","CHARGE_GROUP","VARCHAR2"
"STTM_CUSTOMER","INTRODUCER","VARCHAR2"
"STTM_CUSTOMER","CUST_CLG_GROUP","VARCHAR2"
"STTM_CUSTOMER","CHK_DIGIT_VALID_REQD","VARCHAR2"
"STTM_CUSTOMER","ALG_ID","VARCHAR2"
"STTM_CUSTOMER","FT_ACCTING_AS_OF","VARCHAR2"
"STTM_CUSTOMER","UNADVISED","VARCHAR2"
"STTM_CUSTOMER","TAX_GROUP","VARCHAR2"
"STTM_CUSTOMER","CONSOL_TAX_CERT_REQD","VARCHAR2"
"STTM_CUSTOMER","INDIVIDUAL_TAX_CERT_REQD","VARCHAR2"
"STTM_CUSTOMER","CLS_CCY_ALLOWED","VARCHAR2"
"STTM_CUSTOMER","CLS_PARTICIPANT","VARCHAR2"
"STTM_CUSTOMER","FX_NETTING_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","RISK_CATEGORY","VARCHAR2"
"STTM_CUSTOMER","FAX_NUMBER","VARCHAR2"
"STTM_CUSTOMER","EXT_REF_NO","VARCHAR2"
"STTM_CUSTOMER","CRM_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","ISSUER_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","TREASURY_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","CIF_CREATION_DATE","DATE"
"STTM_CUSTOMER","WHT_PCT","NUMBER"
"STTM_CUSTOMER","RP_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","GENERATE_MT920","VARCHAR2"
"STTM_CUSTOMER","KYC_DETAILS","VARCHAR2"
"STTM_CUSTOMER","STAFF","VARCHAR2"
"STTM_CUSTOMER","KYC_REF_NO","VARCHAR2"
"STTM_CUSTOMER","UTILITY_PROVIDER_TYPE","VARCHAR2"
"STTM_CUSTOMER","JOINT_VENTURE","VARCHAR2"
"STTM_CUSTOMER","JV_LIMIT_TRACKING","VARCHAR2"
"STTM_CUSTOMER","PRIVATE_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","LC_COLLATERAL_PCT","NUMBER"
"STTM_CUSTOMER","ELCM_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","ELCM_CUSTOMER_NO","VARCHAR2"
"STTM_CUSTOMER","AUTO_CREATE_ACCOUNT","CHAR"
"STTM_CUSTOMER","AUTO_CUST_AC_NO","VARCHAR2"
"STTM_CUSTOMER","TRACK_LIMITS","CHAR"
"STTM_CUSTOMER","AR_AP_TRACKING","VARCHAR2"
"STTM_CUSTOMER","RM_ID","VARCHAR2"
"STTM_CUSTOMER","AUTOGEN_STMTPLAN","VARCHAR2"
"STTM_CUSTOMER","FREQUENCY","VARCHAR2"
"STTM_CUSTOMER","STMT_DAY","VARCHAR2"
"STTM_CUSTOMER","PINCODE","VARCHAR2"
"STTM_CUSTOMER","MFI_CUSTOMER","VARCHAR2"
"STTM_CUSTOMER","CUSTOMER_NO","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","BRANCH_CODE","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","COMPONENT_NAME","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","FORMULA_NAME","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_TYPE","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_ST_DATE","DATE"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_DUE_DATE","DATE"
"CLTB_ACCOUNT_SCHEDULES","GRACE_DAYS","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","ORIG_AMOUNT_DUE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","AMOUNT_DUE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","ADJ_AMOUNT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","AMOUNT_SETTLED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","AMOUNT_OVERDUE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","ACCRUED_AMOUNT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SETTLEMENT_CCY","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","LCY_EQUIVALENT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","DLY_AVG_AMT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","EMI_AMOUNT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_FLAG","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","WAIVER_FLAG","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","EVENT_SEQ_NO","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_LINKAGE","DATE"
"CLTB_ACCOUNT_SCHEDULES","CAPITALIZED","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","PROCESS_NO","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","AMOUNT_READJUSTED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","ADJ_SETTLED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SCH_STATUS","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","ACCOUNT_GL","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","LAST_PMNT_VALUE_DATE","DATE"
"CLTB_ACCOUNT_SCHEDULES","RETRY_START_DATE","DATE"
"CLTB_ACCOUNT_SCHEDULES","MORA_INT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SCHEDULE_NO","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","WRITEOFF_AMT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","READJ_SETTLED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","LAST_READJ_XRATE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SUSP_AMT_DUE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SUSP_AMT_SETTLED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SUSP_AMT_LCY","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SUSP_READ_AMT","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","SUSP_READ_SETTLED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","LAST_SUSP_XRATE","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","AMOUNT_WAIVED","NUMBER"
"CLTB_ACCOUNT_SCHEDULES","IRR_APPLICABLE","CHAR"
"CLTB_ACCOUNT_SCHEDULES","LIST_DAYS","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","LIST_AVG_AMT","VARCHAR2"
"CLTB_ACCOUNT_SCHEDULES","PAY_BY_DATE","DATE"
"CLTB_ACCOUNT_SCHEDULES","ACCOUNT_NUMBER","VARCHAR2"
"LDTB_CONTRACT_MASTER","NO_OF_DAYS_FROM_SHIPMENT","NUMBER"
"LDTB_CONTRACT_MASTER","TRADE_DATE","DATE"
"LDTB_CONTRACT_MASTER","REJ_REASON","VARCHAR2"
"LDTB_CONTRACT_MASTER","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","VERSION_NO","NUMBER"
"LDTB_CONTRACT_MASTER","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_MASTER","BRANCH","VARCHAR2"
"LDTB_CONTRACT_MASTER","PRODUCT","VARCHAR2"
"LDTB_CONTRACT_MASTER","PRODUCT_TYPE","CHAR"
"LDTB_CONTRACT_MASTER","MODULE","VARCHAR2"
"LDTB_CONTRACT_MASTER","PAYMENT_METHOD","CHAR"
"LDTB_CONTRACT_MASTER","ROLLOVER_ALLOWED","CHAR"
"LDTB_CONTRACT_MASTER","USER_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","COUNTERPARTY","VARCHAR2"
"LDTB_CONTRACT_MASTER","CURRENCY","VARCHAR2"
"LDTB_CONTRACT_MASTER","AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","LCY_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","ORIGINAL_START_DATE","DATE"
"LDTB_CONTRACT_MASTER","UNCOVERED_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","CLUSTER_ID","VARCHAR2"
"LDTB_CONTRACT_MASTER","NOTICE_DATE","DATE"
"LDTB_CONTRACT_MASTER","CLUSTER_SIZE","NUMBER"
"LDTB_CONTRACT_MASTER","DEALER","VARCHAR2"
"LDTB_CONTRACT_MASTER","BOOKING_DATE","DATE"
"LDTB_CONTRACT_MASTER","VALUE_DATE","DATE"
"LDTB_CONTRACT_MASTER","MATURITY_TYPE","VARCHAR2"
"LDTB_CONTRACT_MASTER","MATURITY_DATE","DATE"
"LDTB_CONTRACT_MASTER","NOTICE_DAYS","VARCHAR2"
"LDTB_CONTRACT_MASTER","REMARKS","VARCHAR2"
"LDTB_CONTRACT_MASTER","MAIN_COMP","VARCHAR2"
"LDTB_CONTRACT_MASTER","DFLT_SETTLE_AC","VARCHAR2"
"LDTB_CONTRACT_MASTER","DFLT_SETTLE_AC_BRANCH","VARCHAR2"
"LDTB_CONTRACT_MASTER","ICCF_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","SETTLEMENT_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","TAX_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","BROKERAGE_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","REL_REFERENCE","VARCHAR2"
"LDTB_CONTRACT_MASTER","TENOR","NUMBER"
"LDTB_CONTRACT_MASTER","CREDIT_LINE","VARCHAR2"
"LDTB_CONTRACT_MASTER","BROKER_CODE","VARCHAR2"
"LDTB_CONTRACT_MASTER","TAX_SCHEME","VARCHAR2"
"LDTB_CONTRACT_MASTER","ROLLOVER_COUNT","NUMBER"
"LDTB_CONTRACT_MASTER","USER_DEFINED_STATUS","VARCHAR2"
"LDTB_CONTRACT_MASTER","CONTRACT_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","BROKER_CONFIRM_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","CPARTY_CONFIRM_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","ORIGINAL_FACE_VALUE","NUMBER"
"LDTB_CONTRACT_MASTER","JOB_PICKED_UP","CHAR"
"LDTB_CONTRACT_MASTER","BASE_INDEX_RATE","NUMBER"
"LDTB_CONTRACT_MASTER","LCY_EQVT_FOR_INDEX_LOANS","NUMBER"
"LDTB_CONTRACT_MASTER","MAIN_COMP_RATE","NUMBER"
"LDTB_CONTRACT_MASTER","MAIN_COMP_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","MAIN_COMP_RATE_CODE","VARCHAR2"
"LDTB_CONTRACT_MASTER","MAIN_COMP_SPREAD","NUMBER"
"LDTB_CONTRACT_MASTER","CHARGE_STATUS","CHAR"
"LDTB_CONTRACT_MASTER","INTERFACE_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","RB_PENALTY_APPLICABLE","CHAR"
"LDTB_CONTRACT_MASTER","DFLT_SETTLE_CCY","VARCHAR2"
"LDTB_CONTRACT_MASTER","DR_SETL_AC","VARCHAR2"
"LDTB_CONTRACT_MASTER","DR_SETL_AC_BR","VARCHAR2"
"LDTB_CONTRACT_MASTER","DR_SETL_CCY","VARCHAR2"
"LDTB_CONTRACT_MASTER","LOAN_STMT_CYCLE","CHAR"
"LDTB_CONTRACT_MASTER","LOAN_STMT_TYPE","CHAR"
"LDTB_CONTRACT_MASTER","STATEMENT_DAY","NUMBER"
"LDTB_CONTRACT_MASTER","CUST_MARGIN","NUMBER"
"LDTB_CONTRACT_MASTER","BOTH_DAYS","VARCHAR2"
"LDTB_CONTRACT_MASTER","PARENT_EXT_CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","ASSIGNED_CONTRACT","VARCHAR2"
"LDTB_CONTRACT_MASTER","SYNDICATION_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","BORROWER_LEG","VARCHAR2"
"LDTB_CONTRACT_MASTER","DRAWDOWN_NO","NUMBER"
"LDTB_CONTRACT_MASTER","INT_ROLLED_AMT","NUMBER"
"LDTB_CONTRACT_MASTER","TRANCHE_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","MAX_DRAWDOWN_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","SUBSIDY_PERCENTAGE","NUMBER"
"LDTB_CONTRACT_MASTER","APY","NUMBER"
"LDTB_CONTRACT_MASTER","MULTIPLE_CIF","CHAR"
"LDTB_CONTRACT_MASTER","RISK_FREE_EXP_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER","EXPOSURE_CATEGORY","VARCHAR2"
"LDTB_CONTRACT_MASTER","AUTO_PROV_REQD","VARCHAR2"
"LDTB_CONTRACT_MASTER","ANNUITY_LOAN","VARCHAR2"
"LDTB_CONTRACT_MASTER","INT_PERIOD_BASIS","CHAR"
"LDTB_CONTRACT_MASTER","ALLOW_PREPAY","VARCHAR2"
"LDTB_CONTRACT_MASTER","CONTRACT_DERIVED_STATUS","VARCHAR2"
"LDTB_CONTRACT_MASTER","PROV_CCY_TYPE","VARCHAR2"
"LDTB_CONTRACT_MASTER","BILL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","USER_INPUT_MATURITY_DATE","DATE"
"LDTB_CONTRACT_MASTER","INTERNAL_SWAP_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","BA_REFERENCE","VARCHAR2"
"LDTB_CONTRACT_MASTER","BILLING_NOTICE_DAYS","NUMBER"
"LDTB_CONTRACT_MASTER","DEALING_METHOD","VARCHAR2"
"LDTB_CONTRACT_MASTER","PURPOSE_OF_SYNDICATION","VARCHAR2"
"LDTB_CONTRACT_MASTER","LAST_AVAILABLE_DATE","DATE"
"LDTB_CONTRACT_MASTER","ADMIN_ID","VARCHAR2"
"LDTB_CONTRACT_MASTER","CASCADE_PARTICIPATION","VARCHAR2"
"LDTB_CONTRACT_MASTER","SETTLEMENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_MASTER","ROLLOVER_MECHANISM","VARCHAR2"
"LDTB_CONTRACT_MASTER","ROLLOVER_METHOD","VARCHAR2"
"LDTB_CONTRACT_MASTER","PARENT_CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER","ROLLOVER_INDICATOR","VARCHAR2"
"LDTB_CONTRACT_MASTER","SUBSYSTEM_STAT","VARCHAR2"
"LDTB_CONTRACT_MASTER","ASSET_TRACKING","VARCHAR2"
"LDTB_CONTRACT_MASTER","COMMODITY_STATUS","VARCHAR2"
"STTM_KYC_RETAIL","KYC_REF_NO","VARCHAR2"
"STTM_KYC_RETAIL","DECLARED","VARCHAR2"
"STTM_KYC_RETAIL","PEP","VARCHAR2"
"STTM_KYC_RETAIL","PEP_REMARKS","VARCHAR2"
"STTM_KYC_RETAIL","RESIDENT","VARCHAR2"
"STTM_KYC_RETAIL","LOCAL_ADDR","VARCHAR2"
"STTM_KYC_RETAIL","HOME_COUNTRY_ADDR","VARCHAR2"
"STTM_KYC_RETAIL","BIRTH_DATE","DATE"
"STTM_KYC_RETAIL","BIRTH_PLACE","VARCHAR2"
"STTM_KYC_RETAIL","NATIONALITY","VARCHAR2"
"STTM_KYC_RETAIL","PASSPORT_NO","VARCHAR2"
"STTM_KYC_RETAIL","PASSPORT_EXPIRY_DATE","DATE"
"STTM_KYC_RETAIL","VISA_NUMBER","VARCHAR2"
"STTM_KYC_RETAIL","VISA_EXPIRY_DATE","DATE"
"STTM_KYC_RETAIL","OFFICE_TEL_NO","VARCHAR2"
"STTM_KYC_RETAIL","RESIDENCE_TEL_NO","VARCHAR2"
"STTM_KYC_RETAIL","MOBILE_TEL_NO","VARCHAR2"
"STTM_KYC_RETAIL","FAX_NO","VARCHAR2"
"STTM_KYC_RETAIL","SALARY_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","RENTAL_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","INVESTMENT_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","BUSINESS_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","PROF_BUSINESS_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","OVERSEAS_INCOME","VARCHAR2"
"STTM_KYC_RETAIL","OTHR_INCOME_SOURCES","VARCHAR2"
"STTM_KYC_RETAIL","TOTAL_INCOME","NUMBER"
"STTM_KYC_RETAIL","TOTAL_NET_WORTH","NUMBER"
"STTM_KYC_RETAIL","ACC_PURPOSE","VARCHAR2"
"STTM_KYC_RETAIL","OTHR_ACC_PURPOSE","VARCHAR2"
"STTM_KYC_RETAIL","ACC_TYPE","VARCHAR2"
"STTM_KYC_RETAIL","PA_GIVEN","VARCHAR2"
"STTM_KYC_RETAIL","KYC_NXT_REVIEW_DATE","DATE"
"STTM_KYC_RETAIL","KYC_COMMENTS","VARCHAR2"
"STTM_KYC_RETAIL","SSO_COMMENTS","VARCHAR2"
"STTM_KYC_RETAIL","APPROVER_COMMENTS","VARCHAR2"
"STTM_KYC_RETAIL","KYC_AMTS_CCY","VARCHAR2"
"STTM_KYC_RETAIL","US_RES_STATUS","VARCHAR2"
"STTM_KYC_RETAIL","BIRTH_COUNTRY","VARCHAR2"
"STTM_KYC_RETAIL","LOCAL_ADDR_COUNTRY","VARCHAR2"
"STTM_KYC_RETAIL","HOME_ADDR_COUNTRY","VARCHAR2"
"STTM_KYC_RETAIL","OFF_TEL_ISD_NO","NUMBER"
"STTM_KYC_RETAIL","RES_TEL_ISD_NO","NUMBER"
"STTM_KYC_RETAIL","MOB_ISD_NO","NUMBER"
"STTM_KYC_RETAIL","FAX_ISD_NO","NUMBER"
"STTM_KYC_RETAIL","PA_HOLDER_NAME","VARCHAR2"
"STTM_KYC_RETAIL","PA_HOLDER_NATIONALTY","VARCHAR2"
"STTM_KYC_RETAIL","PA_HOLDER_ADDRESS","VARCHAR2"
"STTM_KYC_RETAIL","PA_HOLDER_TEL_ISD","NUMBER"
"STTM_KYC_RETAIL","PA_HOLDER_TEL_NO","VARCHAR2"
"STTM_KYC_RETAIL","VST_US_PREV","VARCHAR2"
"STTM_KYC_RETAIL","PA_HOLDER_ADDR_COUNTRY","VARCHAR2"
"CSTB_AMOUNT_TAG","MODULE","VARCHAR2"
"CSTB_AMOUNT_TAG","AMOUNT_TAG","VARCHAR2"
"CSTB_AMOUNT_TAG","DESCRIPTION","VARCHAR2"
"CSTB_AMOUNT_TAG","LANGUAGE_CODE","VARCHAR2"
"CSTB_AMOUNT_TAG","CHARGE_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","COMMISSION_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","INTEREST_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","TAX_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","ACCT_ENTRY_DEFN_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","AMOUNT_TAG_TYPE","CHAR"
"CSTB_AMOUNT_TAG","TRACK_RECEIVABLES","CHAR"
"CSTB_AMOUNT_TAG","TRAN_TAX_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","ISSR_TAX_ALLOWED","CHAR"
"CSTB_AMOUNT_TAG","LCY_AVG_EQL_REQD","VARCHAR2"
"CSTB_AMOUNT_TAG","TAG_TO_BE_AVG_EQL_WITH","VARCHAR2"
"CSTB_AMOUNT_TAG","USER_DEFINED","VARCHAR2"
"CSTB_AMOUNT_TAG","OFFSET_AMOUNT_TAG","VARCHAR2"
"CSTB_AMOUNT_TAG","UNREALISED","VARCHAR2"
"CSTB_AMOUNT_TAG","TRACK_RECEIVABLE","VARCHAR2"
"CSTB_AMOUNT_TAG","TRACK_PAYABLE","VARCHAR2"
"LDTB_CONTRACT_LIQ_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_LIQ_FCC","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_LIQ_FCC","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_LIQ_FCC","AMOUNT_DUE","NUMBER"
"LDTB_CONTRACT_LIQ_FCC","AMOUNT_PAID","NUMBER"
"LDTB_CONTRACT_LIQ_FCC","OVERDUE_DAYS","NUMBER"
"LDTB_CONTRACT_LIQ_FCC","TAX_PAID","NUMBER"
"LDTB_CONTRACT_LIQ_FCC","INT_PREPAY","NUMBER"
"STTM_KYC_MASTER","KYC_REF_NO","VARCHAR2"
"STTM_KYC_MASTER","KYC_DESC","VARCHAR2"
"STTM_KYC_MASTER","KYC_CUST_TYPE","VARCHAR2"
"STTM_KYC_MASTER","RISK_LEVEL","VARCHAR2"
"STTM_KYC_MASTER","RECORD_STAT","VARCHAR2"
"STTM_KYC_MASTER","AUTH_STAT","VARCHAR2"
"STTM_KYC_MASTER","ONCE_AUTH","VARCHAR2"
"STTM_KYC_MASTER","MAKER_ID","VARCHAR2"
"STTM_KYC_MASTER","MAKER_DT_STAMP","DATE"
"STTM_KYC_MASTER","CHECKER_ID","VARCHAR2"
"STTM_KYC_MASTER","CHECKER_DT_STAMP","DATE"
"STTM_KYC_MASTER","MOD_NO","NUMBER"
"STTM_CUSTOMER_CAT","CUST_CAT","VARCHAR2"
"STTM_CUSTOMER_CAT","CUST_CAT_DESC","VARCHAR2"
"STTM_CUSTOMER_CAT","RECORD_STAT","CHAR"
"STTM_CUSTOMER_CAT","AUTH_STAT","CHAR"
"STTM_CUSTOMER_CAT","MOD_NO","NUMBER"
"STTM_CUSTOMER_CAT","MAKER_ID","VARCHAR2"
"STTM_CUSTOMER_CAT","MAKER_DT_STAMP","DATE"
"STTM_CUSTOMER_CAT","CHECKER_ID","VARCHAR2"
"STTM_CUSTOMER_CAT","CHECKER_DT_STAMP","DATE"
"STTM_CUSTOMER_CAT","ONCE_AUTH","CHAR"
"STTM_CUSTOMER_CAT","POPULATE_CHANGES_LOG","CHAR"
"FBTM_BRANCH_INFO","BRANCH_CODE","VARCHAR2"
"FBTM_BRANCH_INFO","BRANCH_NAME","VARCHAR2"
"FBTM_BRANCH_INFO","BANKCODE","VARCHAR2"
"FBTM_BRANCH_INFO","BANKNAME","VARCHAR2"
"FBTM_BRANCH_INFO","BRANCH_ADDR1","VARCHAR2"
"FBTM_BRANCH_INFO","BRANCH_ADDR2","VARCHAR2"
"FBTM_BRANCH_INFO","BRANCH_ADDR3","VARCHAR2"
"FBTM_BRANCH_INFO","CURRENTPOSTINGDATE","DATE"
"FBTM_BRANCH_INFO","NEXTPOSTINGDATE","DATE"
"FBTM_BRANCH_INFO","BRANCH_LCY","VARCHAR2"
"FBTM_BRANCH_INFO","UNTANKINGINTERVAL","NUMBER"
"FBTM_BRANCH_INFO","WEEKLYHOLIDAY1","VARCHAR2"
"FBTM_BRANCH_INFO","WEEKLYHOLIDAY2","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","VERSION_NO","NUMBER"
"LDTB_CONTRACT_PREFERENCE","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_PREFERENCE","CONTRACT_SCHEDULE_TYPE","CHAR"
"LDTB_CONTRACT_PREFERENCE","LIQ_BACK_VALUED_SCHEDULES","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","PRINCIPAL_LIQUIDATION","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","REVOLVING_COMMITMENT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","HOLIDAY_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","VERIFY_FUNDS","CHAR"
"LDTB_CONTRACT_PREFERENCE","SCHEDULE_MOVEMENT","CHAR"
"LDTB_CONTRACT_PREFERENCE","IGNORE_HOLIDAYS","CHAR"
"LDTB_CONTRACT_PREFERENCE","AMORTISATION_TYPE","CHAR"
"LDTB_CONTRACT_PREFERENCE","DEDUCT_TAX_ON_CAPITALISATION","CHAR"
"LDTB_CONTRACT_PREFERENCE","MOVE_ACROSS_MONTH","CHAR"
"LDTB_CONTRACT_PREFERENCE","CASCADE_SCHEDULES","CHAR"
"LDTB_CONTRACT_PREFERENCE","STATUS_CONTROL","CHAR"
"LDTB_CONTRACT_PREFERENCE","VERIFY_FUNDS_FOR_PRINCIPAL","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","VERIFY_FUNDS_FOR_INTEREST","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","VERIFY_FUNDS_FOR_PENALTYAMT","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","TRACK_RECEIVABLE_MLIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","TRACK_RECEIVABLE_ALIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","PARTIAL_PAYMENT_MLIQ","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","SUBSIDY_ALLOWED","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","USER_DEFINED_SCHED","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","TRS_APPLICABLE","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","SGEN_REQD","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","NOTC_REQD","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","DEMAND_BASIS","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","HOLIDAY_MONTHS_FLAG","CHAR"
"LDTB_CONTRACT_PREFERENCE","MOVE_PAYMENT_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","MOVE_REVISION_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","MOVE_COMM_REDN_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","MOVE_DISBURSE_SCH","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","ROUNDING_REQD","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","CCY_ROUND_RULE","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","CCY_DECIMALS","NUMBER"
"LDTB_CONTRACT_PREFERENCE","CCY_ROUND_UNIT","NUMBER"
"LDTB_CONTRACT_PREFERENCE","RVN_CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","CONSIDER_BRANCH_HOLIDAY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","APPLY_FACILITY_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","APPLY_CONTRACT_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","APPLY_LOCAL_HOL_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","CHK_RATE_CODE_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_CCY","VARCHAR2"
"LDTB_CONTRACT_PREFERENCE","M_SCH_APPLY_FACILITY_HOL_CCY","VARCHAR2"
